baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B0,0.5,0.35,0.0,6,impulse,6,False,1.0,0.0,0.10691697217825424,3.46,43.13065514234486,3.932827441804472,OK
B0,0.5,0.35,0.0,6,impulse,7,False,1.0,0.0,0.10691698451081369,2.82,43.130653251408795,3.9328274698096592,OK
B0,0.5,0.35,0.0,6,impulse,8,False,1.0,0.0,0.10691693959107407,2.58,43.13070532467311,3.9328279160355875,OK
B0,0.5,0.35,0.0,6,impulse,9,False,1.0,0.0,0.10691697457397797,3.18,43.13065598559936,3.932827477600207,OK
B0,0.5,0.35,0.0,6,impulse,10,False,1.0,0.0,0.10691697217825424,3.46,43.13065514234486,3.932827441804472,OK
B0,0.5,0.35,0.0,6,impulse,11,False,1.0,0.0,0.1069169667232826,3.15,43.130655815578464,3.9328273528479416,OK
B0,0.5,0.35,0.0,6,impulse,12,False,1.0,0.0,0.10691696752293633,3.21,43.13065664049353,3.9328274110707464,OK
B0,0.5,0.35,0.0,6,impulse,13,False,1.0,0.0,0.10691694715114956,2.66,43.13067150944884,3.9328271204260625,OK
B0,0.5,0.35,0.0,6,impulse,14,False,1.0,0.0,0.10691687375190738,2.27,43.130703787495804,3.932825622451391,OK
B0,0.5,0.35,0.0,6,impulse,15,False,1.0,0.0,0.1069169330890187,2.5300000000000002,43.130714334611234,3.932828343298019,OK
B0,0.5,0.35,0.0,6,impulse,16,False,1.0,0.0,0.10691698013091,2.92,43.130643514764586,3.9328272418470527,OK
B0,0.5,0.35,0.0,6,impulse,17,False,1.0,0.0,0.1069169687479567,3.33,43.1306587265289,3.932827464288412,OK
B0,0.5,0.35,0.0,6,impulse,18,False,1.0,0.0,0.10691692108747584,2.46,43.13069024922116,3.9328280153889774,OK
B0,0.5,0.35,0.0,6,impulse,19,False,1.0,0.0,0.10691697035814815,3.73,43.13065659482873,3.9328274358505757,OK
B0,0.5,0.35,0.0,6,step,0,False,1.0,0.0,0.10817043497246652,3.94,45.39231880148061,3.9371850054157798,OK
B0,0.5,0.35,0.0,6,step,1,False,1.0,0.0,0.10817041227030869,3.45,45.39233082207906,3.9371849060124164,OK
B0,0.5,0.35,0.0,6,step,2,False,1.0,0.0,0.1081688431803282,2.23,45.39308358456821,3.937173524589377,OK
B0,0.5,0.35,0.0,6,step,3,False,1.0,0.0,0.10817044730257298,3.5100000000000002,45.392312499229895,3.937185049229274,OK
B0,0.5,0.35,0.0,6,step,4,False,1.0,0.0,0.10817065806068417,2.77,45.392180843134796,3.9371848658424082,OK
B0,0.5,0.35,0.0,6,step,5,False,1.0,0.0,0.10817008277743806,2.65,45.392484776877595,3.937182763071937,OK
B0,0.5,0.35,0.0,6,step,6,False,1.0,0.0,0.10817219807600656,2.2,45.391305418303304,3.9371953256984593,OK
B0,0.5,0.35,0.0,6,step,7,False,1.0,0.0,0.1081713575934585,2.38,45.39172311514082,3.9371834185894494,OK
B0,0.5,0.35,0.0,6,step,8,False,1.0,0.0,0.10817055348590503,2.94,45.39222951160097,3.9371850847121994,OK
B0,0.5,0.35,0.0,6,step,9,False,1.0,0.0,0.10817044471236828,3.56,45.392312794885996,3.937185005737514,OK
B0,0.5,0.35,0.0,6,step,10,False,1.0,0.0,0.10816771308850075,2.08,45.39476956939455,3.9371978725092873,OK
B0,0.5,0.35,0.0,6,step,11,False,1.0,0.0,0.10817041083403589,3.43,45.39233207369374,3.9371849005256094,OK
B0,0.5,0.35,0.0,6,step,12,False,1.0,0.0,0.1081701181889118,2.68,45.39246225429,3.9371832245104907,OK
B0,0.5,0.35,0.0,6,step,13,False,1.0,0.0,0.10817017913579315,2.74,45.392455904138785,3.93718456646644,OK
B0,0.5,0.35,0.0,6,step,14,False,1.0,0.0,0.10817041908408961,3.5700000000000003,45.392328638531275,3.9371850025322783,OK
B0,0.5,0.35,0.0,6,step,15,False,1.0,0.0,0.10817382121690683,2.02,45.389619429813976,3.9371678081326946,OK
B0,0.5,0.35,0.0,6,step,16,False,1.0,0.0,0.10817047949503322,3.2,45.392287395737796,3.937184908681185,OK
B0,0.5,0.35,0.0,6,step,17,False,1.0,0.0,0.10817035229135002,3.06,45.3923594923276,3.9371845665632157,OK
B0,0.5,0.35,0.0,6,step,18,False,1.0,0.0,0.10817162594984368,2.31,45.39179247749956,3.937190426407674,OK
B0,0.5,0.35,0.0,6,step,19,False,1.0,0.0,0.10816799436048492,2.11,45.39444556877032,3.937191249055655,OK
B0,0.5,0.35,0.02,0,impulse,0,False,1.0,0.0,0.10370130778983697,2.98,17.93145408950888,8.639717417872188,CHATTER
B0,0.5,0.35,0.02,0,impulse,1,False,1.0,0.0,0.10288263854702324,2.34,18.805701733872436,9.380171022396386,CHATTER
B0,0.5,0.35,0.02,0,impulse,2,False,1.0,0.0,0.10338804479865453,2.14,18.54702054800401,9.343315206657554,CHATTER
B0,0.5,0.35,0.02,0,impulse,3,False,1.0,0.0,0.10331108283478461,2.6,18.51689592576582,9.420240739820072,CHATTER
B0,0.5,0.35,0.02,0,impulse,4,False,1.0,0.0,0.1031697092560421,2.6,18.768930542081325,9.251134657728722,CHATTER
B0,0.5,0.35,0.02,0,impulse,5,False,1.0,0.0,0.10342304655353511,3.59,18.67971051905382,9.220848820513025,CHATTER
B0,0.5,0.35,0.02,0,impulse,6,False,1.0,0.0,0.10314730567205158,3.46,18.869336751937464,9.179675752129036,CHATTER
B0,0.5,0.35,0.02,0,impulse,7,False,1.0,0.0,0.10255743994751884,2.82,19.11525113415914,9.243833056570288,CHATTER
B0,0.5,0.35,0.02,0,impulse,8,False,1.0,0.0,0.10310020896446959,2.58,18.680072707926637,9.478462637088542,CHATTER
B0,0.5,0.35,0.02,0,impulse,9,False,1.0,0.0,0.10331414421154467,3.18,18.782952874241285,9.446047617053276,CHATTER
B0,0.5,0.35,0.02,0,impulse,10,False,1.0,0.0,0.10332707245940669,3.46,18.223536343252878,9.093900773688308,CHATTER
B0,0.5,0.35,0.02,0,impulse,11,False,1.0,0.0,0.10297439601959571,3.15,18.737615869380065,9.51292997556349,CHATTER
B0,0.5,0.35,0.02,0,impulse,12,False,1.0,0.0,0.10304839286826309,3.21,18.817418270989535,9.248906543386472,CHATTER
B0,0.5,0.35,0.02,0,impulse,13,False,1.0,0.0,0.1029818860450991,2.66,18.505160785801575,8.916780531408097,CHATTER
B0,0.5,0.35,0.02,0,impulse,14,False,1.0,0.0,0.10316745109132816,2.27,18.644791624690797,9.258461146750966,CHATTER
B0,0.5,0.35,0.02,0,impulse,15,False,1.0,0.0,0.10330565282794019,2.5300000000000002,18.51812859694547,9.10726498722738,CHATTER
B0,0.5,0.35,0.02,0,impulse,16,False,1.0,0.0,0.10305409894624883,2.92,18.73478742554775,9.378009732200047,CHATTER
B0,0.5,0.35,0.02,0,impulse,17,False,1.0,0.0,0.10307110888938527,3.33,18.557014372994374,8.887492360472732,CHATTER
B0,0.5,0.35,0.02,0,impulse,18,False,1.0,0.0,0.10290596874800192,2.46,18.881794277110863,9.405141304919848,CHATTER
B0,0.5,0.35,0.02,0,impulse,19,False,1.0,0.0,0.103008364370387,3.73,18.703225892890085,9.211985769231372,CHATTER
B0,0.5,0.35,0.02,0,step,0,False,1.0,0.0,0.10504572182143364,3.94,19.973901487266208,8.640184829391512,CHATTER
B0,0.5,0.35,0.02,0,step,1,False,1.0,0.0,0.10421912816046638,3.45,20.834289954217777,9.382785067585912,CHATTER
B0,0.5,0.35,0.02,0,step,2,False,1.0,0.0,0.10479189664220924,2.23,20.590830138596175,9.341418708840202,CHATTER
B0,0.5,0.35,0.02,0,step,3,False,1.0,0.0,0.1046934207776058,3.5100000000000002,20.57378746667703,9.425797511576611,CHATTER
B0,0.5,0.35,0.02,0,step,4,False,1.0,0.0,0.10445277408558208,2.77,20.827162111602654,9.25297209024101,CHATTER
B0,0.5,0.35,0.02,0,step,5,False,1.0,0.0,0.10471208426353301,2.65,20.759958969499458,9.22825080629672,CHATTER
B0,0.5,0.35,0.02,0,step,6,False,1.0,0.0,0.10438613489743162,2.2,20.914673887632244,9.179945370515036,CHATTER
B0,0.5,0.35,0.02,0,step,7,False,1.0,0.0,0.10389211926537624,2.38,21.17618229102488,9.240930388591297,CHATTER
B0,0.5,0.35,0.02,0,step,8,False,1.0,0.0,0.10430897881452963,2.94,20.767882737322612,9.482100016646296,CHATTER
B0,0.5,0.35,0.02,0,step,9,False,1.0,0.0,0.10465115139102132,3.56,20.850226465371858,9.447659552415901,CHATTER
B0,0.5,0.35,0.02,0,step,10,False,1.0,0.0,0.10468101431421677,2.08,20.279115248024567,9.098263543657799,CHATTER
B0,0.5,0.35,0.02,0,step,11,False,1.0,0.0,0.10413463310667141,3.43,20.796728460340365,9.515086432879446,CHATTER
B0,0.5,0.35,0.02,0,step,12,False,1.0,0.0,0.10424937757942432,2.68,20.864051008695498,9.254126150935273,CHATTER
B0,0.5,0.35,0.02,0,step,13,False,1.0,0.0,0.10421618255038587,2.74,20.583164828121877,8.914395582667588,CHATTER
B0,0.5,0.35,0.02,0,step,14,False,1.0,0.0,0.10444724455335512,3.5700000000000003,20.665188834239256,9.261517035634716,CHATTER
B0,0.5,0.35,0.02,0,step,15,False,1.0,0.0,0.104612994605781,2.02,20.573447387251303,9.110867836702202,CHATTER
B0,0.5,0.35,0.02,0,step,16,False,1.0,0.0,0.1043486907385297,3.2,20.805362706696492,9.377790945416264,CHATTER
B0,0.5,0.35,0.02,0,step,17,False,1.0,0.0,0.104357793262304,3.06,20.634662582293444,8.895241703768018,CHATTER
B0,0.5,0.35,0.02,0,step,18,False,1.0,0.0,0.10413101487211615,2.31,20.92772852844611,9.403550253686374,CHATTER
B0,0.5,0.35,0.02,0,step,19,False,1.0,0.0,0.10430151528960459,2.11,20.76565273756652,9.21688034308744,CHATTER
B0,0.5,0.35,0.02,2,impulse,0,False,1.0,0.0,0.1046893464687158,2.98,23.253607559610074,8.73828937611264,CHATTER
B0,0.5,0.35,0.02,2,impulse,1,False,1.0,0.0,0.10389963521669332,2.34,24.18276229834596,9.324801078476044,CHATTER
B0,0.5,0.35,0.02,2,impulse,2,False,1.0,0.0,0.1043806272490478,2.14,23.94432804208907,9.377411521353404,CHATTER
B0,0.5,0.35,0.02,2,impulse,3,False,1.0,0.0,0.10430639511203528,2.6,24.005966997971285,9.536203206696749,CHATTER
B0,0.5,0.35,0.02,2,impulse,4,False,1.0,0.0,0.10417340071627829,2.6,24.184146305157938,9.29308834393399,CHATTER
B0,0.5,0.35,0.02,2,impulse,5,False,1.0,0.0,0.10441468832883853,3.59,24.143103693432572,9.318263477347166,CHATTER
B0,0.5,0.35,0.02,2,impulse,6,False,1.0,0.0,0.10415216786930775,3.46,24.379548172605695,9.198007956139538,CHATTER
B0,0.5,0.35,0.02,2,impulse,7,False,1.0,0.0,0.10358304244746085,2.82,24.722040140206513,9.272348895390875,CHATTER
B0,0.5,0.35,0.02,2,impulse,8,False,1.0,0.0,0.1041081772321156,2.58,24.18595974420707,9.641825266677825,CHATTER
B0,0.5,0.35,0.02,2,impulse,9,False,1.0,0.0,0.10431123046679817,3.18,24.22433286040613,9.448168914082398,CHATTER
B0,0.5,0.35,0.02,2,impulse,10,False,1.0,0.0,0.10432685186836176,3.46,23.557998846407667,9.185342809748859,CHATTER
B0,0.5,0.35,0.02,2,impulse,11,False,1.0,0.0,0.10398562246250044,3.15,24.20126022047702,9.620057171016644,CHATTER
B0,0.5,0.35,0.02,2,impulse,12,False,1.0,0.0,0.10405485944799563,3.21,24.42200325844724,9.316969783930883,CHATTER
B0,0.5,0.35,0.02,2,impulse,13,False,1.0,0.0,0.1039952058551328,2.66,23.935500470041653,9.014018207736067,CHATTER
B0,0.5,0.35,0.02,2,impulse,14,False,1.0,0.0,0.10417228837519113,2.27,24.104699740462557,9.378165736138481,CHATTER
B0,0.5,0.35,0.02,2,impulse,15,False,1.0,0.0,0.10430752920098951,2.5300000000000002,24.066576203470078,9.219973358996757,CHATTER
B0,0.5,0.35,0.02,2,impulse,16,False,1.0,0.0,0.10406209840663726,2.92,24.129565046574186,9.438477468724265,CHATTER
B0,0.5,0.35,0.02,2,impulse,17,False,1.0,0.0,0.10407693271612894,3.33,23.980982615864797,8.893956138332683,CHATTER
B0,0.5,0.35,0.02,2,impulse,18,False,1.0,0.0,0.10392112564135504,2.46,24.325698497421296,9.444397804410643,CHATTER
B0,0.5,0.35,0.02,2,impulse,19,False,1.0,0.0,0.1040197234906155,3.73,24.17816958742009,9.278075879401152,CHATTER
B0,0.5,0.35,0.02,2,step,0,False,1.0,0.0,0.1060250875306211,3.94,25.33158913024039,8.739572902240095,CHATTER
B0,0.5,0.35,0.02,2,step,1,False,1.0,0.0,0.10522484364701196,3.45,26.235863203972684,9.327544367612314,CHATTER
B0,0.5,0.35,0.02,2,step,2,False,1.0,0.0,0.105773995660203,2.23,26.02338307574638,9.376342348410345,CHATTER
B0,0.5,0.35,0.02,2,step,3,False,1.0,0.0,0.10567870008456508,3.5100000000000002,26.1010056571681,9.541998122623985,CHATTER
B0,0.5,0.35,0.02,2,step,4,False,1.0,0.0,0.10544920014905537,2.77,26.28341048823677,9.295356441643438,CHATTER
B0,0.5,0.35,0.02,2,step,5,False,1.0,0.0,0.10569665592733118,2.65,26.268514737934584,9.32719398259891,CHATTER
B0,0.5,0.35,0.02,2,step,6,False,1.0,0.0,0.10538259550560963,2.2,26.454810732302818,9.198244820462605,CHATTER
B0,0.5,0.35,0.02,2,step,7,False,1.0,0.0,0.10491016077040445,2.38,26.834397920504493,9.270168126013266,CHATTER
B0,0.5,0.35,0.02,2,step,8,False,1.0,0.0,0.10531199034321519,2.94,26.320421928440883,9.646908545996716,CHATTER
B0,0.5,0.35,0.02,2,step,9,False,1.0,0.0,0.1056428215901935,3.56,26.32445947989868,9.450835553055349,CHATTER
B0,0.5,0.35,0.02,2,step,10,False,1.0,0.0,0.10567275768419637,2.08,25.6417599320342,9.190518261170801,CHATTER
B0,0.5,0.35,0.02,2,step,11,False,1.0,0.0,0.10514144129608342,3.43,26.291932736805954,9.623436057728513,CHATTER
B0,0.5,0.35,0.02,2,step,12,False,1.0,0.0,0.10524655805588207,2.68,26.504494422820677,9.322241872532016,CHATTER
B0,0.5,0.35,0.02,2,step,13,False,1.0,0.0,0.10522276256140292,2.74,26.060074210327794,9.011991101752235,CHATTER
B0,0.5,0.35,0.02,2,step,14,False,1.0,0.0,0.10544030996894717,3.5700000000000003,26.154598117798493,9.381291428908893,CHATTER
B0,0.5,0.35,0.02,2,step,15,False,1.0,0.0,0.10560770084288193,2.02,26.14741566296475,9.224407833011965,CHATTER
B0,0.5,0.35,0.02,2,step,16,False,1.0,0.0,0.10535068145570083,3.2,26.2376769422904,9.438457752420204,CHATTER
B0,0.5,0.35,0.02,2,step,17,False,1.0,0.0,0.10535587423049092,3.06,26.108153676196817,8.902309391279985,CHATTER
B0,0.5,0.35,0.02,2,step,18,False,1.0,0.0,0.10513801369646864,2.31,26.40570950789228,9.443941410651487,CHATTER
B0,0.5,0.35,0.02,2,step,19,False,1.0,0.0,0.10530520516652513,2.11,26.27204163812095,9.28335519365366,CHATTER
B0,0.5,0.35,0.02,6,impulse,0,False,1.0,0.0,0.10754696093109548,2.98,46.09946116124394,9.132964970078476,CHATTER
B0,0.5,0.35,0.02,6,impulse,1,False,1.0,0.0,0.10680020669472164,2.34,46.37827783584609,9.716538398053578,CHATTER
B0,0.5,0.35,0.02,6,impulse,2,False,1.0,0.0,0.1072226332434785,2.14,45.89821747956323,9.764758821105342,CHATTER
B0,0.5,0.35,0.02,6,impulse,3,False,1.0,0.0,0.10717714416923861,2.6,46.68917760223111,9.843929908198009,CHATTER
B0,0.5,0.35,0.02,6,impulse,4,False,1.0,0.0,0.10704006959447128,2.6,45.56577005375287,9.546107659295986,CHATTER
B0,0.5,0.35,0.02,6,impulse,5,False,1.0,0.0,0.10725333029780221,3.59,45.900270231172,9.614007995783988,CHATTER
B0,0.5,0.35,0.02,6,impulse,6,False,1.0,0.0,0.10703970645840669,3.46,47.12527463299889,9.521037366349216,CHATTER
B0,0.5,0.35,0.02,6,impulse,7,False,1.0,0.0,0.10652318993336284,2.82,47.706846365058034,9.601334412284633,CHATTER
B0,0.5,0.35,0.02,6,impulse,8,False,1.0,0.0,0.10700923761582959,2.58,46.98068672306912,9.918545647963695,CHATTER
B0,0.5,0.35,0.02,6,impulse,9,False,1.0,0.0,0.10719117551834347,3.18,47.29859330929703,9.846999480055118,CHATTER
B0,0.5,0.35,0.02,6,impulse,10,False,1.0,0.0,0.1071915296620188,3.46,46.38106843896515,9.581020082309474,CHATTER
B0,0.5,0.35,0.02,6,impulse,11,False,1.0,0.0,0.10688010952648637,3.15,46.73486298596252,9.952232660812227,CHATTER
B0,0.5,0.35,0.02,6,impulse,12,False,1.0,0.0,0.10693003246362603,3.21,46.588250889512665,9.648476216971202,CHATTER
B0,0.5,0.35,0.02,6,impulse,13,False,1.0,0.0,0.10690171114786952,2.66,46.3512442615274,9.327979953119938,CHATTER
B0,0.5,0.35,0.02,6,impulse,14,False,1.0,0.0,0.10706122678504068,2.27,47.14967565639122,9.625923124675216,CHATTER
B0,0.5,0.35,0.02,6,impulse,15,False,1.0,0.0,0.10720058470423598,2.5300000000000002,47.523029292944784,9.590963883382736,CHATTER
B0,0.5,0.35,0.02,6,impulse,16,False,1.0,0.0,0.10694121555923841,2.92,45.634762716532116,9.700198552655456,CHATTER
B0,0.5,0.35,0.02,6,impulse,17,False,1.0,0.0,0.10695218474536945,3.33,46.06950940610416,9.250490532023555,CHATTER
B0,0.5,0.35,0.02,6,impulse,18,False,1.0,0.0,0.106836250571939,2.46,47.11970085985536,9.7900060509089,CHATTER
B0,0.5,0.35,0.02,6,impulse,19,False,1.0,0.0,0.10693298783136548,3.73,47.12837182573317,9.61138303578514,CHATTER
B0,0.5,0.35,0.02,6,step,0,False,1.0,0.0,0.10885847900148156,3.94,48.345462423425964,9.137165171220625,CHATTER
B0,0.5,0.35,0.02,6,step,1,False,1.0,0.0,0.1080958517384732,3.45,48.551559879179244,9.720452148342162,CHATTER
B0,0.5,0.35,0.02,6,step,2,False,1.0,0.0,0.1085886001376372,2.23,48.13657453879983,9.765912288468654,CHATTER
B0,0.5,0.35,0.02,6,step,3,False,1.0,0.0,0.10852450148473242,3.5100000000000002,49.01894452247555,9.853758507826647,CHATTER
B0,0.5,0.35,0.02,6,step,4,False,1.0,0.0,0.10829709288343443,2.77,47.89821053405791,9.552199131885757,CHATTER
B0,0.5,0.35,0.02,6,step,5,False,1.0,0.0,0.10851571207869731,2.65,48.231061785713344,9.62624296566232,CHATTER
B0,0.5,0.35,0.02,6,step,6,False,1.0,0.0,0.10824772622820698,2.2,49.35112881957512,9.523775406027488,CHATTER
B0,0.5,0.35,0.02,6,step,7,False,1.0,0.0,0.10783015004446714,2.38,50.094096183340255,9.604804003641112,CHATTER
B0,0.5,0.35,0.02,6,step,8,False,1.0,0.0,0.10819937024688028,2.94,49.39184578473869,9.92852728805996,CHATTER
B0,0.5,0.35,0.02,6,step,9,False,1.0,0.0,0.10850252986701987,3.56,49.45410702200085,9.849867769378239,CHATTER
B0,0.5,0.35,0.02,6,step,10,False,1.0,0.0,0.10851272327985169,2.08,48.54896282967752,9.586612672273944,CHATTER
B0,0.5,0.35,0.02,6,step,11,False,1.0,0.0,0.10802253065431598,3.43,48.970803123893894,9.957338205627691,CHATTER
B0,0.5,0.35,0.02,6,step,12,False,1.0,0.0,0.10809865589429725,2.68,48.85506939590634,9.65746389948503,CHATTER
B0,0.5,0.35,0.02,6,step,13,False,1.0,0.0,0.10811367474865038,2.74,48.76486236938552,9.33128644228593,CHATTER
B0,0.5,0.35,0.02,6,step,14,False,1.0,0.0,0.10829851620021874,3.5700000000000003,49.3266954812615,9.63155420691646,CHATTER
B0,0.5,0.35,0.02,6,step,15,False,1.0,0.0,0.1084797636431194,2.02,49.67098295557945,9.592964283790021,CHATTER
B0,0.5,0.35,0.02,6,step,16,False,1.0,0.0,0.10821324631814049,3.2,47.92036195312772,9.702404198630502,CHATTER
B0,0.5,0.35,0.02,6,step,17,False,1.0,0.0,0.10821201222231977,3.06,48.46622701770803,9.263526450100795,CHATTER
B0,0.5,0.35,0.02,6,step,18,False,1.0,0.0,0.10803262817433874,2.31,49.38418619970236,9.791969731733591,CHATTER
B0,0.5,0.35,0.02,6,step,19,False,1.0,0.0,0.10819592900539783,2.11,49.372575048697854,9.618428301383469,CHATTER
B0,0.5,0.35,0.05,0,impulse,0,False,1.0,0.0,0.10487982137780899,2.98,32.15123550921388,36.165442925200544,CHATTER
B0,0.5,0.35,0.05,0,impulse,1,False,1.0,0.0,0.10281665825482693,2.34,35.95067382624108,40.301083371896134,CHATTER
B0,0.5,0.35,0.05,0,impulse,2,False,1.0,0.0,0.10409633761344347,2.14,34.45813801706122,39.622596069149104,CHATTER
B0,0.5,0.35,0.05,0,impulse,3,False,1.0,0.0,0.10383254797117623,2.6,34.098362317049826,39.783602642659424,CHATTER
B0,0.5,0.35,0.05,0,impulse,4,False,1.0,0.0,0.10347614511931338,2.6,35.925904645383675,39.445745719966695,CHATTER
B0,0.5,0.35,0.05,0,impulse,5,False,1.0,0.0,0.10411367383510513,3.59,35.461200269965715,39.868228021595556,CHATTER
B0,0.5,0.35,0.05,0,impulse,6,False,1.0,0.0,0.10342542275117211,3.46,36.0824895961602,39.569321229793815,CHATTER
B0,0.5,0.35,0.05,0,impulse,7,False,1.0,0.0,0.10196221088959762,2.82,36.35813962460862,39.23150435970569,CHATTER
B0,0.5,0.35,0.05,0,impulse,8,False,1.0,0.0,0.10331041809334457,2.58,35.34899130318984,40.79909162666345,CHATTER
B0,0.5,0.35,0.05,0,impulse,9,False,1.0,0.0,0.1038584314319685,3.18,35.444301203669845,40.501322951852856,CHATTER
B0,0.5,0.35,0.05,0,impulse,10,False,1.0,0.0,0.10386598344252806,3.46,33.74768086640007,38.96075501145929,CHATTER
B0,0.5,0.35,0.05,0,impulse,11,False,1.0,0.0,0.10303020183671024,3.15,35.23247624129264,40.28960782407273,CHATTER
B0,0.5,0.35,0.05,0,impulse,12,False,1.0,0.0,0.10323664637019936,3.21,35.6381082125681,39.436445152770986,CHATTER
B0,0.5,0.35,0.05,0,impulse,13,False,1.0,0.0,0.1029893247973545,2.66,34.43501680558535,37.421904029032206,CHATTER
B0,0.5,0.35,0.05,0,impulse,14,False,1.0,0.0,0.10350088464037982,2.27,35.08633098753048,39.78291252026977,CHATTER
B0,0.5,0.35,0.05,0,impulse,15,False,1.0,0.0,0.10381164305777499,2.5300000000000002,34.7386643272161,38.880738311219325,CHATTER
B0,0.5,0.35,0.05,0,impulse,16,False,1.0,0.0,0.1031890584061758,2.92,35.38244145337287,39.71307815251105,CHATTER
B0,0.5,0.35,0.05,0,impulse,17,False,1.0,0.0,0.10322489727352561,3.33,34.297118519239284,37.13989048859646,CHATTER
B0,0.5,0.35,0.05,0,impulse,18,False,1.0,0.0,0.10284375216069815,2.46,35.92291737252767,40.64456583144818,CHATTER
B0,0.5,0.35,0.05,0,impulse,19,False,1.0,0.0,0.10307334785319888,3.73,35.14578173040205,38.71724999150567,CHATTER
B0,0.5,0.35,0.05,0,step,0,False,1.0,0.0,0.10631392983317167,3.94,34.17626199305275,36.164982702808736,CHATTER
B0,0.5,0.35,0.05,0,step,1,False,1.0,0.0,0.10423289369841623,3.45,37.940914457487075,40.3059753032583,CHATTER
B0,0.5,0.35,0.05,0,step,2,False,1.0,0.0,0.10567952675673437,2.23,36.48503097174048,39.61621638554965,CHATTER
B0,0.5,0.35,0.05,0,step,3,False,1.0,0.0,0.10536249550370341,3.5100000000000002,36.15935248001451,39.79585281470911,CHATTER
B0,0.5,0.35,0.05,0,step,4,False,1.0,0.0,0.10475924529147831,2.77,37.9901549971828,39.44869564478676,CHATTER
B0,0.5,0.35,0.05,0,step,5,False,1.0,0.0,0.10541194595425128,2.65,37.580303373814175,39.88509257474932,CHATTER
B0,0.5,0.35,0.05,0,step,6,False,1.0,0.0,0.1045970745230179,2.2,38.115798652378054,39.568353633317045,CHATTER
B0,0.5,0.35,0.05,0,step,7,False,1.0,0.0,0.1033746060097709,2.38,38.430059043745594,39.22261090607753,CHATTER
B0,0.5,0.35,0.05,0,step,8,False,1.0,0.0,0.10440816552294319,2.94,37.48745954099767,40.80658328171889,CHATTER
B0,0.5,0.35,0.05,0,step,9,False,1.0,0.0,0.10527546349616568,3.56,37.53110024525516,40.50370218494081,CHATTER
B0,0.5,0.35,0.05,0,step,10,False,1.0,0.0,0.10532758599282088,2.08,35.803649953936485,38.97004948720877,CHATTER
B0,0.5,0.35,0.05,0,step,11,False,1.0,0.0,0.10400596446509393,3.43,37.29932887876559,40.29338458129293,CHATTER
B0,0.5,0.35,0.05,0,step,12,False,1.0,0.0,0.10431419885257143,2.68,37.6728090222308,39.4478524035088,CHATTER
B0,0.5,0.35,0.05,0,step,13,False,1.0,0.0,0.10415096653481086,2.74,36.54837175573945,37.41430450505184,CHATTER
B0,0.5,0.35,0.05,0,step,14,False,1.0,0.0,0.1047754726102355,3.5700000000000003,37.055998870129635,39.78890729688048,CHATTER
B0,0.5,0.35,0.05,0,step,15,False,1.0,0.0,0.10515303814212455,2.02,36.79869727380387,38.888129136606366,CHATTER
B0,0.5,0.35,0.05,0,step,16,False,1.0,0.0,0.10450114836439474,3.2,37.47778705917154,39.71089700712612,CHATTER
B0,0.5,0.35,0.05,0,step,17,False,1.0,0.0,0.10451726247682885,3.06,36.409821904434686,37.15764244409743,CHATTER
B0,0.5,0.35,0.05,0,step,18,False,1.0,0.0,0.1039805585727992,2.31,37.957197760480334,40.63895758603429,CHATTER
B0,0.5,0.35,0.05,0,step,19,False,1.0,0.0,0.10438379992790198,2.11,37.219098139274635,38.72785607957968,CHATTER
B0,0.5,0.35,0.05,2,impulse,0,False,1.0,0.0,0.10585083034651746,2.98,37.76407767453012,36.32739147578175,CHATTER
B0,0.5,0.35,0.05,2,impulse,1,False,1.0,0.0,0.10386215764599853,2.34,41.63222434597008,39.730300601196255,CHATTER
B0,0.5,0.35,0.05,2,impulse,2,False,1.0,0.0,0.10507658607279474,2.14,40.00081335849562,39.4501215211664,CHATTER
B0,0.5,0.35,0.05,2,impulse,3,False,1.0,0.0,0.10482061568011655,2.6,40.07074732356294,40.131374613302654,CHATTER
B0,0.5,0.35,0.05,2,impulse,4,False,1.0,0.0,0.10448510057456056,2.6,41.978521685822955,39.40941688587745,CHATTER
B0,0.5,0.35,0.05,2,impulse,5,False,1.0,0.0,0.10509405752242958,3.59,41.27543651483439,39.89660000106441,CHATTER
B0,0.5,0.35,0.05,2,impulse,6,False,1.0,0.0,0.10443781151582045,3.46,42.09403193691865,39.339798078939864,CHATTER
B0,0.5,0.35,0.05,2,impulse,7,False,1.0,0.0,0.10302728392705406,2.82,42.60255232538904,39.04632246095842,CHATTER
B0,0.5,0.35,0.05,2,impulse,8,False,1.0,0.0,0.10433292514669329,2.58,41.46626895283695,41.24471620900432,CHATTER
B0,0.5,0.35,0.05,2,impulse,9,False,1.0,0.0,0.10485166341616825,3.18,41.07141534494658,40.170429610717946,CHATTER
B0,0.5,0.35,0.05,2,impulse,10,False,1.0,0.0,0.10486535130676237,3.46,39.4044101009741,39.11003436859197,CHATTER
B0,0.5,0.35,0.05,2,impulse,11,False,1.0,0.0,0.10405886355559671,3.15,41.09660109043324,40.51120301883468,CHATTER
B0,0.5,0.35,0.05,2,impulse,12,False,1.0,0.0,0.10425436127506671,3.21,42.00440922476585,39.3405380030888,CHATTER
B0,0.5,0.35,0.05,2,impulse,13,False,1.0,0.0,0.10402487335226662,2.66,40.32221830071781,37.64974821284842,CHATTER
